anime,Boku no Hero Academia 5th Season,Tokyo Revengers,Fumetsu no Anata e,"Ijiranaide, Nagatoro-san",Hige wo Soru. Soshite Joshikousei wo Hirou.,86,Vivy: Fluorite Eye's Song,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,Fruits Basket: The Final,"Sentouin, Hakenshimasu!","Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",Tensura Nikki: Tensei shitara Slime Datta Ken,Odd Taxi,Shaman King (2021),Osananajimi ga Zettai ni Makenai Love Comedy,Mairimashita! Iruma-kun 2nd Season,Koi to Yobu ni wa Kimochi Warui,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,Edens Zero,Zombieland Saga: Revenge,Yuukoku no Moriarty 2nd Season,Nomad: Megalo Box 2,Shadows House,Seijo no Maryoku wa Bannou Desu,Mashiro no Oto,Mars Red,SSSS.Dynazenon,Shakunetsu Kabaddi,Jouran: The Princess of Snow and Blood,Super Cub,Bakuten!!,Bishounen Tanteidan,Subarashiki Kono Sekai The Animation,Godzilla: S.P,"Dragon, Ie wo Kau.",Seven Knights Revolution: Eiyuu no Keishousha,Sayonara Watashi no Cramer,Yakunara Mug Cup mo,Kuro Gal ni Natta kara Shinyuu to shitemita.,Blue Reflection Ray,Cestvs: The Roman Fighter,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,Cardfight!! Vanguard: overDress,Battle Athletess Daiundoukai ReSTART!,Yuuki Yuuna wa Yuusha de Aru Churutto!,Itazuraguma no Gloomy,Youkai Watch ♪,Shikaru Neko,Mazica Party,Mewkledreamy Mix!,Shinkansen Henkei Robo Shinkalion Z the Animation,Duel Masters King!,Uchuu Nanchara Kotetsu-kun,Utau Soccer Panda Mifanda,Iii Icecrin,Dosukoi Sushi Zumou,Oshiri Tantei 5th Season,Neko Jockey,ColoColo Animal Otogibanashi,Washimo 9th Season,One Piece,Boruto: Naruto Next Generations,Detective Conan,Nanatsu no Taizai: Fundo no Shinpan,"Kumo Desu ga, Nani ka?",Crayon Shin-chan,Kingdom 3rd Season,Pokemon (2019),Dragon Quest: Dai no Daibouken (2020),Digimon Adventure:,Back Arrow,Doraemon (2005),Yu☆Gi☆Oh!: Sevens,Maiko-san Chi no Makanai-san,Gudetama,Tropical-Rouge! Precure,Sazae-san,Nintama Rantarou,Rebirth,Chibi Maruko-chan (1995),D4DJ Petit Mix,Tokyo Gambo,Sore Ike! Anpanman,Bonobono (TV 2016),Kiratto Pri☆chan Season 3,Ojarumaru,Neko Konogoro,Puzzle & Dragon,Okashi na Sabaku no Suna to Manu,Neko no Robu,Fushigi Dagashiya: Zenitendou,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,Kamiusagi Rope: Warau Asa ni wa Fukuraitaru tte Maji ssuka!?,Knyacki!,Shiawase Haitatsu Taneko,Aware! Meisaku-kun,Hanakappa,Kirin the Noop,Kaoru no Taisetsu na Mono,Shimajirou no Wow!,Manul no Yuube,Gohan Kaijuu Pap,Yowamushi Monsters,Bite-Choicar,Robot Pulta,Norimono Man: Mobile Land no Car-kun,Liv & Bell,Konigiri-kun,Beads no Mori no Rabi,Otoppe,Fuwafuwa Hour: Pui Pui & Muu Muu,Oidon to,Keito no Yousei: Knit to Wool,Unicorn no Kyupi,Pakkororin,Reizouko no Tsukenosuke!,Onigiri ni Naritai Cogimyun,Origami Ninja Koyankinte,Pororo Donghwanala,Sigan Yeohaengja Luke,Gokushufudou,Shuumatsu no Walküre,Shiguang Dailiren,Yasuke,Mini Dragon,Youjo Senki: Sabaku no Pasta Daisakusen,Hetalia World★Stars,Eden (ONA),Shiguang Dailiren Fan Wai Pian: Biwu Zhaoqin,Etotama: Nyankyaku Banrai,Yoru no Kuni,Chibi Revenger,Artiswitch,Hololive Alternative,Daomu Biji Zhi Qinling Shen Shu,Liang Bu Yi,Wanmei Shijie,Celia-sensei no Wakuwaku Magical Kyoushitsu,Douluo Dalu: Shan Yu Yu Lai,Shi Yi Chang An: Mingyue Jishi You Er,Mi Bao Zhi Guo,Beyblade Burst Dynamite Battle,Natsume Yuujinchou: Hitoyoshi Kuma de no Yasashii Jikan,Wan Jie Du Zun,SD Gundam World Heroes,Mignon,Wu Shang Shen Di 2nd Season,Juan Siliang,Li Linke de Xiao Guaner,Ling Long: Incarnation Final Chapter,Kuang Shen Mo Zun,Xinghe Zhizun,Wan Jie Xian Zong 5th Season,Xi Xing Ji: Suming Pian,Hua Jianghu: Huan Shi Men Sheng 2nd Season,Tai Yi Xian Mo Lu Zhi Ling Fei Ji IV,Wo Zhen de Meiyong Mie?,Hua Jiang Hu: Bu Liang Ren IV,Kaijuu Step SDGs Daisakusen,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,Uchi no Otouto Maji de Dekain Dakedo Mi ni Konai?,Oyasumi Sex,J* Fuuzoku Gakuensai,Sakusei Byoutou The Animation,Eroge de Subete wa Kaiketsu Dekiru! The Animation,Netoshisu,Bitch na Inane-sama,Kazoku: Haha to Shimai no Kyousei,Shidoukan Day After The Animation,Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Mobile Suit Gundam: Hathaway's Flash,Shika no Ou: Yuna to Yakusoku no Tabi,Detective Conan Movie 24: The Scarlet Bullet,Sayonara Watashi no Cramer Movie: First Touch,Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,BanG Dream! Movie: Episode of Roselia - I: Yakusoku,Shoujo☆Kageki Revue Starlight Movie,Eiga Daisuki Pompo-san (Movie),BanG Dream! Movie: Episode of Roselia - II: Song I Am.,"""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku",Sore Ike! Anpanman: Fuwa Fuwa Fuwaly to Kumo no Kuni,Xiyou Ji: Zai Shi Yao Wang,Wonder Egg Priority Special,86 Special Edition: Senya ni Akaku Hinageshi no Saku,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,Jaku-Chara Tomozaki-kun Specials,Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,Yuru Camp△ Season 2 Specials,Tenchi Souzou Design-bu Special,Obey Me!: Makai Dai Ryokou!,Hunter x Hunter (2011),Mahou Shoujo-tai Arusu
Kazoku: Haha to Shimai no Kyousei,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Shidoukan Day After The Animation,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,0.8169,0.65,0.86,0.9842,1.2524000000000002,0.86,0.8485,0.8386,0.875,0.65,0.8386,0.8497,1.287,0.8521,0.9885,0.65,1.2885,0.65,0.8728,0.7977,0.9897,0.8733,0.825,0.86,0.9906,0.5213,0.8153,0.99,0.5333,1.2857,1.4363,0.987,0.8135,0.8506,0.825,0.65,0.9927,0.9857,1.4999,1.8464,0.825,0.825,0.9893,0.9,0.8833,1.2875,0.825,1.2857,0.7417,0.825,0.8135,0.72,1.2875,1.2857,0.9889,1.2875,0.86,1.2875,1.2875,1.4886,0.7623,0.8192,0.9972,0.46,0.7667,0.9933,0.7667,0.7161,0.6318,0.72,0.5069,1.475,0.5333,1.4847000000000001,1.475,0.5333,1.293,0.9947,1.293,1.293,1.2805,1.2857,0.8207,1.293,0.993,0.86,1.2875,1.637,1.2875,1.293,1.287,1.5037,1.293,0.86,1.2875,1.2875,1.2875,1.285,1.2875,0.86,1.2857,0.825,inf,inf,1.32,1.293,1.285,inf,inf,0.7667,0.7667,1.6357,0.7667,0.7667,inf,1.2875,0.7667,1.2875,0.825,0.86,1.2842,0.6412,0.825,0.5333,1.2875,0.7667,0.9875,0.86,0.825,0.65,0.7667,1.2875,0.825,inf,0.86,1.2885,0.65,0.825,0.72,1.4167,0.86,0.9,1.2857,0.7667,1.6393,1.5011999999999999,0.475,0.5333,1.5917,0.9,0.7667,0.5333,0.65,0.65,0.8833,0.65,0.825,0.86,inf,0.9889,0.9,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.86,0.65,0.8833,0.9857,0.825,1.6391,inf,1.3933,1.6391,0.86,0.825,0.5333,0.825,0.86,0.72,0.9824,0.86,1.293,0.86,0.825,0.6414,0.86
Mobile Suit Gundam: Hathaway's Flash,0.8162,0.6417,0.8497,1.288,0.825,0.3,0.6227,0.9885,0.8824,0.86,1.2913999999999999,1.2913999999999999,0.9919,1.483,1.5133,1.2929,1.5197,0.86,0.8833,1.455,0.9885,0.475,1.455,0.976,0.8147,0.7964,0.5333,0.9769,0.825,1.2929,0.988,1.2897,0.812,0.65,1.2991,0.848,0.8088,1.4647000000000001,1.2875,1.7999999999999998,0.519,0.825,1.26,0.749,0.8833,0.9769,1.455,1.4647000000000001,1.2769,1.3733,0.5333,0.8833,1.26,1.4647000000000001,1.5208,0.96,1.44,1.26,1.26,0.86,0.7645,0.823,0.9984,0.8833,0.9,1.51,0.7667,0.8707,0.84,0.8833,0.8063,0.825,0.825,1.499,1.58,0.8083,1.3933,1.26,1.3933,1.3933,1.26,1.4647000000000001,0.9991,1.3933,1.3933,1.3437999999999999,1.26,1.7637999999999998,1.26,1.3933,1.2919,1.5203,1.3933,0.86,1.26,1.26,1.26,1.4167,1.26,1.3437999999999999,1.4647000000000001,0.825,inf,inf,1.4689999999999999,1.3933,1.4167,inf,inf,1.2769,1.2769,1.288,1.2769,1.2769,inf,1.26,1.2769,1.26,1.3733,0.65,0.99,0.63,0.825,0.825,1.26,0.7667,1.26,0.8433,0.825,0.86,0.9769,1.26,1.455,inf,1.49,1.5232999999999999,0.86,1.2991,0.8833,1.475,0.86,0.9,1.4647000000000001,1.2769,1.5002,0.86,0.8833,0.825,1.5814,0.58,1.2769,0.825,0.86,0.86,0.8833,0.86,1.2991,0.86,inf,1.2812,1.2897,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.86,0.0,0.86,0.72,1.335,0.825,1.8555000000000001,inf,0.825,1.8555000000000001,0.3,1.2982,0.825,0.825,0.3,0.8833,0.825,0.65,1.3933,1.3582999999999998,1.2991,0.8578,1.3422999999999998
Shika no Ou: Yuna to Yakusoku no Tabi,0.825,0.86,0.86,1.2832999999999999,1.335,0.86,0.86,0.86,1.2743,0.65,0.86,0.86,1.294,0.86,1.335,0.86,1.2842,0.65,0.72,1.2956,1.2957,0.8833,1.2978,0.86,1.2903,0.825,0.825,1.2897,0.825,1.475,1.2769,1.2893,0.5333,0.86,0.825,0.3,1.2795,1.4706000000000001,1.3582999999999998,1.7436,0.825,0.825,1.2959999999999998,0.7667,0.8833,1.2952,1.335,1.475,0.7667,0.5333,0.825,0.475,1.2978,1.475,1.2906,1.2999999999999998,0.86,1.2999999999999998,1.2999999999999998,1.3582999999999998,0.58,0.5333,0.86,0.475,0.58,1.2862,0.7667,0.475,0.3,0.475,0.5333,1.2919,0.5333,1.2842,1.335,0.5333,1.2978,1.2822,1.335,1.288,1.2999999999999998,1.287,0.825,1.335,1.2872,0.65,1.2999999999999998,1.5793,1.2999999999999998,1.335,1.44,1.2978,1.335,0.86,1.2999999999999998,1.2786,1.2999999999999998,0.7667,1.2999999999999998,0.65,1.475,0.825,inf,inf,0.825,1.335,0.7667,inf,inf,0.7667,0.7667,1.5769,0.7667,0.7667,inf,1.2999999999999998,0.7667,1.2999999999999998,0.5333,0.65,1.2906,0.86,1.335,0.5333,1.2999999999999998,0.7667,1.287,0.86,0.825,0.65,0.7667,1.2999999999999998,1.335,inf,0.86,1.335,0.3,0.825,0.475,1.2999999999999998,0.86,0.7667,1.475,0.7667,1.5166,1.3582999999999998,0.475,0.5333,1.5917,0.9,0.7667,0.5333,0.65,0.3,0.8833,0.3,0.825,0.86,inf,1.2806,0.7667,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.65,0.86,0.0,0.8833,1.2955,0.5333,1.2977,inf,1.2875,1.2977,0.86,0.825,0.5333,0.825,0.86,0.475,1.335,0.86,1.335,0.86,0.825,0.3,0.65
Detective Conan Movie 24: The Scarlet Bullet,0.65,0.72,0.8833,0.8833,0.86,0.72,0.8742,0.8833,0.7933,0.72,0.8833,0.8833,0.825,0.8697,0.86,0.8833,0.86,0.72,0.9,0.86,0.86,0.7667,1.5042,1.4867,0.86,0.8506,0.8521,0.8519,0.86,1.51,0.9914,0.825,0.86,0.7042,0.86,0.8748,0.86,1.4827,1.5333,1.7826,0.6403,0.86,0.825,0.8,0.7667,0.825,0.86,1.51,1.4867,1.362,0.86,0.7667,0.825,1.51,1.6324,0.825,0.72,0.825,0.825,0.8833,0.642,0.8563,0.7122,0.9,0.65,0.8833,0.8092,0.7556,0.8683,0.7667,0.86,0.8442,0.86,0.8603,0.86,0.86,0.86,0.8164,0.86,0.86,0.825,1.51,0.8524,0.86,0.86,0.8833,0.825,1.6413,0.825,0.86,0.825,0.9893,0.86,0.72,0.825,0.825,0.825,1.4789,0.825,0.8833,1.51,0.65,inf,inf,0.86,0.86,1.4789,inf,inf,1.4867,1.4867,1.2913999999999999,1.4867,1.4867,inf,0.825,1.4867,0.825,1.362,0.8833,0.8758,0.7127,0.86,0.86,0.825,0.8156,0.825,1.4867,0.86,0.72,1.4867,0.825,1.5133,inf,0.8833,0.86,0.8833,0.86,0.9,1.51,0.8833,0.65,1.51,1.4867,1.6215,0.8833,0.9,0.86,1.3936,0.8,1.4867,0.86,0.8833,0.8833,0.7667,0.8833,0.86,0.8833,inf,0.86,0.9125,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.8833,0.72,0.8833,0.0,1.5333,0.86,1.8083,inf,0.65,1.8083,0.72,0.86,0.86,0.86,0.72,0.7667,0.86,0.8833,0.86,0.8833,0.86,0.8686,0.8733
Sayonara Watashi no Cramer Movie: First Touch,1.5078,0.9903,0.9875,0.825,0.7667,1.335,1.506,1.4503,0.8833,1.4625,0.9857,1.2754,1.6273,1.575,0.75,1.5659,0.7667,1.4625,1.5333,1.5017,1.6242999999999999,0.86,1.5941999999999998,0.825,1.4816,1.5070000000000001,0.9727,0.7667,1.5190000000000001,1.5917,0.635,1.6214,0.9833,1.4971999999999999,1.5030000000000001,1.2955,0.7149,1.5917,0.825,1.7417,1.4816,1.65,0.985,0.8833,1.4607,1.285,1.5167000000000002,1.5917,1.5917,1.51,1.2727,1.2739,1.285,1.5917,1.7071999999999998,1.285,1.5664,1.285,1.285,1.475,0.9993,0.998,0.9992,1.44,0.9864,1.4689,1.5917,0.9956,1.2893000000000001,0.9875,1.3582999999999998,1.5167000000000002,1.3582999999999998,1.4625,1.5167000000000002,1.3582999999999998,1.3582999999999998,1.285,1.3582999999999998,1.3518,1.2762,1.5917,1.5158,1.3582999999999998,1.3519999999999999,1.4625,1.285,1.9986,1.285,1.3582999999999998,1.685,1.6034000000000002,1.3582999999999998,1.475,1.285,1.285,1.285,1.6333,1.285,1.4625,1.5917,1.5167000000000002,inf,inf,1.5167000000000002,1.3582999999999998,1.6333,inf,inf,1.5917,1.5917,0.65,1.5917,1.5917,inf,1.285,1.5917,1.285,1.51,1.4632999999999998,0.825,1.2689,1.4816,1.3582999999999998,1.285,1.5917,1.285,1.4607,1.3582999999999998,1.4625,1.5917,1.285,1.6033,inf,1.6375000000000002,0.7667,1.2955,1.4667,0.86,0.65,1.58,0.8833,1.5917,1.5917,1.9597,0.825,1.44,1.3582999999999998,1.65,1.51,1.5917,1.3582999999999998,0.825,1.2955,0.86,1.2955,1.5167000000000002,0.825,inf,1.5167000000000002,0.8833,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.9857,1.335,1.2955,1.5333,0.0,1.2832999999999999,1.9683,inf,1.4816,1.9683,1.335,1.5167000000000002,1.3582999999999998,1.3582999999999998,1.335,1.2875,0.7667,1.506,1.3582999999999998,1.2857,1.5167000000000002,0.9955,1.4625
Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,0.7667,0.825,0.825,1.2979,1.2959,0.825,0.825,1.2981,1.2926,0.825,1.2981,1.2981,1.2919,0.825,1.51,1.2909,1.2824,0.825,0.86,1.3582999999999998,1.2922,0.86,1.51,1.2942,1.2981,0.7667,0.7667,1.2942,0.7667,1.2963,1.2921,1.296,0.3,0.825,1.2958,0.5333,1.2921,1.4167,1.5333,1.8114,0.7667,0.7667,1.2961,0.72,1.37,1.4167,1.3582999999999998,1.4167,1.29,0.7667,0.7667,0.65,1.2832999999999999,1.4167,1.5239,1.2812,1.2999999999999998,1.4167,1.4167,1.3933,0.72,0.3,0.825,0.65,0.72,1.2983,0.65,0.65,0.5333,0.65,0.7667,1.2897,0.7667,1.298,1.51,0.7667,1.51,1.2797,1.51,1.5032999999999999,1.4167,1.4167,1.2836,1.51,1.5009000000000001,0.825,1.4167,1.7193,1.4167,1.51,1.58,1.2959,1.51,1.2999999999999998,1.4167,1.4167,1.4167,0.65,1.4167,0.825,1.4167,0.7667,inf,inf,0.7667,1.51,0.65,inf,inf,1.3,1.3,1.58,1.3,1.3,inf,1.4167,1.3,1.4167,0.7667,0.5333,1.2792999999999999,0.825,1.3582999999999998,0.7667,1.4167,0.65,1.2919,1.2959,1.3582999999999998,0.825,1.3,1.4167,1.51,inf,0.825,1.51,0.5333,1.3,0.65,1.475,1.3933,0.72,1.4167,1.3,1.2832999999999999,1.5333,0.65,0.7667,1.5334,0.8833,1.3,0.7667,0.825,0.5333,1.4165999999999999,0.5333,1.3,1.37,inf,1.2961,0.8833,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.825,0.825,0.5333,0.86,1.2832999999999999,0.0,1.5310000000000001,inf,1.4393,1.5310000000000001,0.825,1.3,0.7667,1.3582999999999998,0.825,0.65,1.51,0.825,1.51,1.37,1.3,0.5333,0.825
BanG Dream! Movie: Episode of Roselia - I: Yakusoku,1.6333,1.8537,1.8556,1.75,2.2657,1.8557000000000001,1.8534000000000002,1.5324,1.8266,1.5324,1.5316,1.5307,1.9815,1.75,1.6333,1.5308,1.6333,1.5324,1.6467,1.6333,1.9726,1.881,1.9955,1.8241,1.9973999999999998,1.8161,1.8164,1.623,1.8227,1.9983,2.2397,1.9982,1.5289000000000001,1.8556,1.2991,1.2977,1.9758,1.9982,2.356,2.6951,1.8136999999999999,1.8227,0.9833,1.7644000000000002,1.6491,1.2832999999999999,1.6333,2.2744,1.6482,1.5310000000000001,1.8161,1.4727000000000001,1.2832999999999999,2.2744,1.9718,1.2832999999999999,1.5324,1.2832999999999999,1.2832999999999999,1.75,1.5449000000000002,1.5159,1.75,1.4708,1.5735000000000001,1.75,1.7559,1.4543,1.2915,1.4664000000000001,1.5270000000000001,1.6333,1.5288,1.75,1.6333,1.5310000000000001,1.6333,1.2832999999999999,1.6244,1.6333,0.988,2.2744,0.9991,1.6333,1.6333,1.5324,1.2832999999999999,2.5119,1.2832999999999999,1.6333,2.2815000000000003,1.9955,1.6333,1.5324,1.2832999999999999,1.2832999999999999,1.2832999999999999,1.7644000000000002,1.2832999999999999,1.5297999999999998,2.2744,1.6333,inf,inf,1.6333,1.6333,1.7644000000000002,inf,inf,1.6491,1.6491,2.273,1.6491,1.6491,inf,1.2832999999999999,1.6491,1.2832999999999999,1.5310000000000001,1.6477,1.75,1.8536000000000001,2.3308,1.5310000000000001,1.2832999999999999,1.7622,1.2832999999999999,1.8215,1.7658,1.5324,1.6491,1.2832999999999999,2.2955,inf,1.8577,1.6333,1.2977,1.2991,1.4727000000000001,2.2833,1.8241,1.762,2.2744,1.6491,2.2815,2.356,1.4727000000000001,1.5310000000000001,2.2833,1.8977,1.6491,1.5310000000000001,1.6477,1.2977,1.8591,1.2977,1.2991,1.8241,inf,1.6333,1.7182,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.6391,1.8555000000000001,1.2977,1.8083,1.9683,1.5310000000000001,0.0,inf,1.6333,0.7,1.8577,1.2982,1.5310000000000001,1.7658,1.8577,1.4727000000000001,2.3327,1.8577,1.6333,1.5324,1.2991,0.9977,1.5307
Shoujo☆Kageki Revue Starlight Movie,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
Eiga Daisuki Pompo-san (Movie),0.7556,0.825,0.8114,0.825,0.7667,0.825,1.4477,0.825,0.7093,0.825,0.825,0.825,1.475,0.825,0.7667,0.825,0.7667,0.825,0.86,0.7667,1.51,0.86,1.4202,1.37,0.7667,1.3376,1.3582999999999998,0.7667,1.3582999999999998,1.4167,1.3834,1.475,1.4378000000000002,1.3542,0.7667,1.2784,0.7667,1.3894000000000002,1.475,1.6985999999999999,0.7452,1.51,0.65,0.8833,0.65,0.65,0.7667,1.4167,1.3,1.3582999999999998,1.3582999999999998,0.86,0.65,1.4167,0.9824,0.65,0.825,0.65,0.65,0.825,0.7193,1.4115000000000002,0.8246,1.3628,0.8833,0.825,1.3841,0.86,0.9875,0.86,1.3502,0.7667,1.3582999999999998,0.825,0.7667,1.3369,0.7667,0.6481,0.7667,0.7667,0.65,1.4167,0.7658,0.7667,0.7667,0.825,0.65,1.7186,0.65,0.7667,1.475,1.6125,0.7667,0.5333,0.65,0.65,0.65,1.4167,0.65,0.825,1.4167,0.7667,inf,inf,0.7667,0.7667,1.4167,inf,inf,1.3,1.3,1.4167,1.3,1.3,inf,0.65,1.3,0.65,1.3582999999999998,1.4632999999999998,0.825,0.825,0.7667,1.3582999999999998,0.65,1.3952,0.65,1.37,0.7667,0.825,1.3,0.65,1.4293,inf,1.4614,0.7667,1.2875,0.7667,1.3693,1.4167,1.3933,0.8833,1.4167,1.3,1.6463,0.825,1.3693,1.3582999999999998,1.3582999999999998,0.8833,1.3,1.3582999999999998,1.3933,1.2875,0.86,1.2875,0.7667,0.825,inf,0.749,0.8833,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.3933,0.825,1.2875,0.65,1.4816,1.4393,1.6333,inf,0.0,1.6333,0.825,0.7667,1.3582999999999998,0.7667,0.825,0.86,0.7667,1.4632999999999998,0.7667,0.825,0.7667,0.9977,0.825
BanG Dream! Movie: Episode of Roselia - II: Song I Am.,1.6333,1.8537,1.8556,1.75,2.2657,1.8557000000000001,1.8534000000000002,1.5324,1.8266,1.5324,1.5316,1.5307,1.9815,1.75,1.6333,1.5308,1.6333,1.5324,1.6467,1.6333,1.9726,1.881,1.9955,1.8241,1.9973999999999998,1.8161,1.8164,1.623,1.8227,1.9983,2.2397,1.9982,1.5289000000000001,1.8556,1.2991,1.2977,1.9758,1.9982,2.356,2.6951,1.8136999999999999,1.8227,0.9833,1.7644000000000002,1.6491,1.2832999999999999,1.6333,2.2744,1.6482,1.5310000000000001,1.8161,1.4727000000000001,1.2832999999999999,2.2744,1.9718,1.2832999999999999,1.5324,1.2832999999999999,1.2832999999999999,1.75,1.5449000000000002,1.5159,1.75,1.4708,1.5735000000000001,1.75,1.7559,1.4543,1.2915,1.4664000000000001,1.5270000000000001,1.6333,1.5288,1.75,1.6333,1.5310000000000001,1.6333,1.2832999999999999,1.6244,1.6333,0.988,2.2744,0.9991,1.6333,1.6333,1.5324,1.2832999999999999,2.5119,1.2832999999999999,1.6333,2.2815000000000003,1.9955,1.6333,1.5324,1.2832999999999999,1.2832999999999999,1.2832999999999999,1.7644000000000002,1.2832999999999999,1.5297999999999998,2.2744,1.6333,inf,inf,1.6333,1.6333,1.7644000000000002,inf,inf,1.6491,1.6491,2.273,1.6491,1.6491,inf,1.2832999999999999,1.6491,1.2832999999999999,1.5310000000000001,1.6477,1.75,1.8536000000000001,2.3308,1.5310000000000001,1.2832999999999999,1.7622,1.2832999999999999,1.8215,1.7658,1.5324,1.6491,1.2832999999999999,2.2955,inf,1.8577,1.6333,1.2977,1.2991,1.4727000000000001,2.2833,1.8241,1.762,2.2744,1.6491,2.2815,2.356,1.4727000000000001,1.5310000000000001,2.2833,1.8977,1.6491,1.5310000000000001,1.6477,1.2977,1.8591,1.2977,1.2991,1.8241,inf,1.6333,1.7182,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.6391,1.8555000000000001,1.2977,1.8083,1.9683,1.5310000000000001,0.7,inf,1.6333,0.0,1.8577,1.2982,1.5310000000000001,1.7658,1.8577,1.4727000000000001,2.3327,1.8577,1.6333,1.5324,1.2991,0.9977,1.5307
